Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,AUDUSD=X
2006-05-15,-1.2,-1,0.05,-0.08,0.43,0.02,-1.207258123,-1.005033585,0.049987504,-0.080032017,0.429078142,76.7106473
2006-05-16,-0.09,-0.38,0.19,0.26,-0.08,0.02,-0.090040524,-0.380723834,0.189819728,0.259662585,-0.080032017,75.9416759
2006-05-17,-2.04,0.58,-0.06,-0.12,0.26,0.02,-2.06109539,0.578324476,-0.060018007,-0.120072058,0.259662585,76.4000297
2006-05-18,-0.54,-0.49,-0.15,0.21,0.29,0.02,-0.54146327,-0.491204436,-0.150112613,0.209779808,0.289580311,75.7174194
2006-05-22,-1.27,-0.74,0.13,0.12,0.47,0.02,-1.278133436,-0.742751583,0.129915573,0.119928058,0.468898949,75.0976324
2006-05-23,0.11,-0.15,0.03,0.29,-0.44,0.02,0.109939544,-0.150112613,0.029995501,0.289580311,-0.440970849,75.3125429
2006-05-24,-0.5,-0.13,-0.21,-0.2,0,0.02,-0.501254182,-0.130084573,-0.210220809,-0.200200267,0,76.0919154
2006-05-25,1.11,0.06,0.02,0.14,-0.15,0.02,1.103884712,0.059982007,0.019998,0.139902091,-0.150112613,75.8092642
2006-05-29,0.14,0.21,0.07,0.02,0,0.02,0.139902091,0.209779808,0.069975511,0.019998,0,76.1788666
2006-05-30,-0.55,-0.44,-0.77,0.9,0.24,0.02,-0.551518069,-0.440970849,-0.772979806,0.895974137,0.23971246,75.2785325
2006-05-31,-0.42,0.26,1.1,-0.83,-0.05,0.02,-0.420884477,0.259662585,1.093994004,-0.833463679,-0.050012504,74.7887194
2006-06-01,0.67,-0.44,0.19,-0.25,0.16,0.02,0.667765475,-0.440970849,0.189819728,-0.250313022,0.159872136,75.1089036
2006-06-05,-1.29,0.11,-0.13,0.13,0.08,0.02,-1.298392756,0.109939544,-0.130084573,0.129915573,0.079968017,74.1399765
2006-06-06,-1.49,-0.45,-0.08,0.22,0.2,0.02,-1.501212012,-0.451015548,-0.080032017,0.219758354,0.199800266,74.2390513
2006-06-07,-0.61,-0.35,-0.09,-0.25,0.04,0.02,-0.611868101,-0.350613933,-0.090040524,-0.250313022,0.039992002,74.2610991
2006-06-08,-1.9,-0.74,-0.16,-0.05,-0.06,0.02,-1.918281942,-0.742751583,-0.160128137,-0.050012504,-0.060018007,75.0525415
2006-06-12,-1.06,0.06,0.06,0.37,0.09,0.02,-1.065658019,0.059982007,0.059982007,0.369317184,0.089959524,73.7626314
2006-06-13,-2.21,-0.65,-0.24,-0.01,0.21,0.02,-2.234786366,-0.652121699,-0.240288462,-0.0100005,0.209779808,73.7789571
2006-06-14,0.52,0.03,-0.2,0.12,-0.01,0.02,0.518652669,0.029995501,-0.200200267,0.119928058,-0.0100005,74.2610991
2006-06-15,2.29,0.59,0.02,-0.29,-0.41,0.02,2.264173048,0.588266316,0.019998,-0.290421315,-0.410842804,73.9426255
2006-06-19,-0.6,-0.1,0.08,-0.18,0.13,0.02,-0.601807233,-0.100050033,0.079968017,-0.180162195,0.129915573,73.7626314
2006-06-20,-0.02,-0.32,0.17,0.05,-0.07,0.02,-0.020002,-0.320513095,0.169855664,0.049987504,-0.070024511,73.8606989
2006-06-21,0.81,-0.14,-0.13,-0.07,-0.13,0.02,0.806737108,-0.140098092,-0.130084573,-0.070024511,-0.130084573,73.3621836
2006-06-22,-0.12,0.18,0.15,0.03,-0.09,0.02,-0.120072058,0.179838194,0.149887612,0.029995501,-0.090040524,73.2010841
2006-06-26,0.47,0.14,0.28,-0.14,-0.05,0.02,0.468898949,0.139902091,0.27960873,-0.140098092,-0.050012504,73.1796563
2006-06-27,-0.67,0.24,0.14,0.35,-0.02,0.02,-0.672254576,0.23971246,0.139902091,0.349388925,-0.020002,72.9075491
2006-06-28,-0.07,-0.43,0.09,0.05,-0.02,0.02,-0.070024511,-0.430927159,0.089959524,0.049987504,-0.020002,73.9426255
2006-06-29,2.3,-0.09,-0.08,-0.13,-0.18,0.02,2.273948697,-0.090040524,-0.080032017,-0.130084573,-0.180162195,74.2776513
2006-07-03,0.58,-0.02,-0.3,0.13,-0.12,0.02,0.578324476,-0.020002,-0.300450902,0.129915573,-0.120072058,74.382621
2006-07-04,0.17,0.08,0,-0.07,-0.15,0.02,0.169855664,0.079968017,0,-0.070024511,-0.150112613,74.1894782
2006-07-05,-1.22,0.04,0.22,0.04,0.22,0.02,-1.227503088,0.039992002,0.219758354,0.039992002,0.219758354,74.5712161
2006-07-06,0.43,-0.22,0.11,0.06,0.08,0.02,0.429078142,-0.220242356,0.109939544,0.059982007,0.079968017,75.1992762
2006-07-10,-0.02,-0.43,0.43,-0.06,0.26,0.02,-0.020002,-0.430927159,0.429078142,-0.060018007,0.259662585,75.2671957
2006-07-11,-0.12,0.1,0.15,-0.07,0.18,0.02,-0.120072058,0.099950033,0.149887612,-0.070024511,0.179838194,75.2785325
2006-07-12,-0.94,-0.27,0.17,0.1,-0.03,0.02,-0.944445883,-0.270365157,0.169855664,0.099950033,-0.030004501,75.3579497
2006-07-13,-1.28,0.11,0.22,0.27,0.05,0.02,-1.288262583,0.109939544,0.219758354,0.269636155,0.049987504,75.4489243
2006-07-17,-0.94,-0.42,0.09,-0.22,0.43,0.02,-0.944445883,-0.420884477,0.089959524,-0.220242356,0.429078142,74.6993303
2006-07-18,-0.54,-0.55,0.63,-0.17,0.4,0.02,-0.54146327,-0.551518069,0.628023796,-0.170144664,0.399202127,75.0581741
2006-07-19,1.89,-0.47,-0.04,-0.09,0.02,0.02,1.8723614,-0.471107973,-0.040008002,-0.090040524,0.019998,75.0581741
2006-07-20,0.14,0.03,-0.11,0.18,-0.18,0.02,0.139902091,0.029995501,-0.110060544,0.179838194,-0.180162195,75.420469
2006-07-24,1.13,-0.64,0.06,-0.23,0.03,0.02,1.123663193,-0.64205678,0.059982007,-0.230264906,0.029995501,75.3522694
2006-07-25,0.41,-0.13,-0.1,-0.13,-0.24,0.02,0.40916179,-0.130084573,-0.100050033,-0.130084573,-0.240288462,76.0803461
2006-07-26,0.48,-0.21,0.25,0.05,-0.07,0.02,0.478851673,-0.210220809,0.24968802,0.049987504,-0.070024511,76.2892902
2006-07-27,0.29,-0.21,0.26,0.08,-0.29,0.02,0.289580311,-0.210220809,0.259662585,0.079968017,-0.290421315,76.6694784
2006-07-31,0.05,0.67,-0.35,0.15,-0.16,0.02,0.049987504,0.667765475,-0.350613933,0.149887612,-0.160128137,76.4993906
2006-08-01,-0.32,0.02,0.06,0.16,-0.06,0.02,-0.320513095,0.019998,0.059982007,0.159872136,-0.060018007,76.4584482
2006-08-02,0.56,-0.01,-0.2,0.03,-0.21,0.02,0.558437829,-0.0100005,-0.200200267,0.029995501,-0.210220809,76.1208832
2006-08-03,-0.14,0.31,0.03,0.09,0.06,0.02,-0.140098092,0.309520491,0.029995501,0.089959524,0.059982007,76.5579522
2006-08-07,-0.88,-0.05,0.17,0.08,0.07,0.02,-0.883894867,-0.050012504,0.169855664,0.079968017,0.069975511,75.7920265
2006-08-08,0,-0.35,0.15,0.08,-0.03,0.02,0,-0.350613933,0.149887612,0.079968017,-0.030004501,76.5872717
2006-08-09,0.19,-0.3,0.02,0.08,0.09,0.02,0.189819728,-0.300450902,0.019998,0.079968017,0.089959524,76.8521369
2006-08-10,-0.23,0.18,-0.17,-0.03,0.15,0.02,-0.230264906,0.179838194,-0.170144664,-0.030004501,0.149887612,76.6871154
2006-08-14,0.39,-0.16,-0.07,-0.11,0.24,0.02,0.389241472,-0.160128137,-0.070024511,-0.110060544,0.23971246,76.5228033
2006-08-15,1.23,-0.01,-0.32,-0.24,-0.01,0.02,1.222496962,-0.0100005,-0.320513095,-0.240288462,-0.0100005,76.8816829
2006-08-16,0.99,0.1,-0.39,-0.09,-0.14,0.02,0.985131605,0.099950033,-0.390762483,-0.090040524,-0.140098092,76.1788666
2006-08-17,0.09,0.12,-0.1,-0.15,0.12,0.02,0.089959524,0.119928058,-0.100050033,-0.150112613,0.119928058,76.0514081
2006-08-21,-0.15,0.08,-0.02,0.17,-0.02,0.02,-0.150112613,0.079968017,-0.020002,0.169855664,-0.020002,76.2485743
2006-08-22,-0.02,0.07,-0.1,-0.02,-0.06,0.02,-0.020002,0.069975511,-0.100050033,-0.020002,-0.060018007,76.2311339
2006-08-23,-0.39,0.12,-0.07,-0.05,0.06,0.02,-0.390762483,0.119928058,-0.070024511,-0.050012504,0.059982007,76.1324704
2006-08-24,-0.15,-0.13,0.09,-0.07,0.04,0.02,-0.150112613,-0.130084573,0.089959524,-0.070024511,0.039992002,75.7920265
2006-08-28,0.26,-0.28,0.07,-0.04,0.16,0.02,0.259662585,-0.280392733,0.069975511,-0.040008002,0.159872136,76.3825238
2006-08-29,0.55,0.25,-0.14,-0.25,0.05,0.02,0.548493023,0.24968802,-0.140098092,-0.250313022,0.049987504,76.4117062
2006-08-30,0.21,0.06,-0.04,-0.23,0.12,0.02,0.209779808,0.059982007,-0.040008002,-0.230264906,0.119928058,76.3300538
2006-08-31,0.08,0.2,0.17,-0.17,-0.02,0.02,0.079968017,0.199800266,0.169855664,-0.170144664,-0.020002,76.7283022
2006-09-04,0.49,0.12,-0.14,0.15,-0.19,0.02,0.488803407,0.119928058,-0.140098092,0.149887612,-0.190180729,77.0178676
2006-09-05,-0.11,0.42,-0.11,-0.01,-0.12,0.02,-0.110060544,0.419120462,-0.110060544,-0.0100005,-0.120072058,76.7224133
2006-09-06,-1.05,0.05,0.24,0,0.31,0.02,-1.055551394,0.049987504,0.23971246,0,0.309520491,75.8495152
2006-09-07,-1.02,0.08,0.15,-0.03,0.21,0.02,-1.025237646,0.079968017,0.149887612,-0.030004501,0.209779808,75.420469
2006-09-11,-0.52,-0.29,0.24,-0.13,0.65,0.02,-0.521356705,-0.290421315,0.23971246,-0.130084573,0.64789661,75.1823127
2006-09-12,0.67,-0.27,-0.01,-0.23,0.19,0.02,0.667765475,-0.270365157,-0.0100005,-0.230264906,0.189819728,75.329566
2006-09-13,0.42,-0.09,0.08,0.13,-0.17,0.02,0.419120462,-0.090040524,0.079968017,0.129915573,-0.170144664,75.4318476
2006-09-14,0.08,-0.08,0.15,-0.08,0.1,0.02,0.079968017,-0.080032017,0.149887612,-0.080032017,0.099950033,75.2275586
2006-09-18,0.17,-0.08,-0.13,0.26,-0.14,0.02,0.169855664,-0.080032017,-0.130084573,0.259662585,-0.140098092,75.1879692
2006-09-19,-0.42,0.16,0,0.13,0.19,0.02,-0.420884477,0.159872136,0,0.129915573,0.189819728,75.2671957
2006-09-20,0.41,-0.16,0.16,-0.17,0.27,0.02,0.40916179,-0.160128137,0.159872136,-0.170144664,0.269636155,75.7288873
2006-09-21,0.33,0.01,0.12,0.17,-0.32,0.02,0.329456695,0.0099995,0.119928058,0.169855664,-0.320513095,75.1879692
2006-09-25,0.22,-0.15,0.26,-0.22,0.43,0.02,0.219758354,-0.150112613,0.259662585,-0.220242356,0.429078142,75.1484156
2006-09-26,0.47,-0.59,-0.03,0.03,-0.22,0.02,0.468898949,-0.591747376,-0.030004501,0.029995501,-0.220242356,75.1089036
2006-09-27,0.67,0.07,-0.24,0.19,-0.12,0.02,0.667765475,0.069975511,-0.240288462,0.189819728,-0.120072058,74.8783231
2006-09-28,0.23,0.03,-0.23,0.13,-0.2,0.02,0.229735905,0.029995501,-0.230264906,0.129915573,-0.200200267,74.6491492
2006-10-02,0.11,-0.11,0.27,0.04,0.22,0.02,0.109939544,-0.110060544,0.269636155,0.039992002,0.219758354,74.3107677
2006-10-03,-0.3,-0.26,0.28,-0.24,0.55,0.02,-0.300450902,-0.260338587,0.27960873,-0.240288462,0.548493023,74.5712161
2006-10-04,0.63,-0.32,0,-0.11,0.05,0.02,0.628023796,-0.320513095,0,-0.110060544,0.049987504,74.5878994
2006-10-05,0.68,0.23,-0.12,0.01,-0.36,0.02,0.677698428,0.229735905,-0.120072058,0.0099995,-0.360649559,74.3881583
2006-10-09,0.1,0.11,-0.13,0.02,-0.11,0.02,0.099950033,0.109939544,-0.130084573,0.019998,-0.110060544,74.3715644
2006-10-10,0.04,-0.31,0.18,-0.05,-0.12,0.02,0.039992002,-0.310481495,0.179838194,-0.050012504,-0.120072058,74.2280245
2006-10-11,-0.28,-0.4,0.26,-0.05,0.19,0.02,-0.280392733,-0.40080214,0.259662585,-0.050012504,0.189819728,75.142771
2006-10-12,0.86,0.25,-0.17,0.04,-0.24,0.02,0.856323066,0.24968802,-0.170144664,0.039992002,-0.240288462,75.0976324
2006-10-16,0.54,0.47,-0.37,0.33,-0.22,0.02,0.538547228,0.468898949,-0.370686193,0.329456695,-0.220242356,75.3522694
2006-10-17,-0.54,0.28,-0.06,0.09,0.15,0.02,-0.54146327,0.27960873,-0.060018007,0.089959524,0.149887612,75.4887879
2006-10-18,0.29,-0.11,-0.13,0.14,-0.06,0.02,0.289580311,-0.110060544,-0.130084573,0.139902091,-0.060018007,75.8725345
2006-10-19,0.47,0.41,-0.2,0.1,-0.29,0.02,0.468898949,0.40916179,-0.200200267,0.099950033,-0.290421315,75.8322597
2006-10-23,0.25,-0.28,-0.24,0.05,-0.11,0.02,0.24968802,-0.280392733,-0.240288462,0.049987504,-0.110060544,75.9301424
2006-10-24,0.06,-0.07,0.1,0.16,-0.25,0.02,0.059982007,-0.070024511,0.099950033,0.159872136,-0.250313022,76.1672676
2006-10-25,0.44,0.03,-0.02,0.13,-0.02,0.02,0.43903483,0.029995501,-0.020002,0.129915573,-0.020002,76.452601
2006-10-26,0.72,0.16,0.13,-0.16,-0.18,0.02,0.717420375,0.159872136,0.129915573,-0.160128137,-0.180162195,76.9171596
2006-10-30,-0.4,0.08,0.08,-0.24,0.34,0.02,-0.40080214,0.079968017,0.079968017,-0.240288462,0.339423307,77.5013566
2006-10-31,0.23,0.29,-0.14,0.06,-0.24,0.02,0.229735905,0.289580311,-0.140098092,0.059982007,-0.240288462,77.4173558
2006-11-01,-0.33,-0.48,0.04,0.14,0.3,0.02,-0.330545701,-0.4811557,0.039992002,0.139902091,0.299550898,77.4413347
2006-11-02,-0.12,-0.13,0.04,-0.03,0.11,0.02,-0.120072058,-0.130084573,0.039992002,-0.030004501,0.109939544,77.0416021
