Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,CADUSD=X
2003-09-17,0.43,0.3,0.03,0.03,0.13,0,0.429078142,0.299550898,0.029995501,0.029995501,0.129915573,0.3812056
2003-09-18,0.89,-0.43,0.19,-0.2,0.2,0,0.886062843,-0.430927159,0.189819728,-0.200200267,0.199800266,1.0558626
2003-09-22,-1.03,0.87,0.01,0.36,-0.28,0,-1.035341208,0.866237308,0.0099995,0.359353551,-0.280392733,-0.5846875
2003-09-23,0.19,0.12,-0.07,-0.36,-0.17,0,0.189819728,0.119928058,-0.070024511,-0.360649559,-0.170144664,0.3696637
2003-09-24,-0.66,0.33,0.06,0.77,-0.27,0,-0.662187631,0.329456695,0.059982007,0.76705063,-0.270365157,0.0444511
2003-09-25,-1,-0.61,-0.11,0.61,-0.38,0,-1.005033585,-0.611868101,-0.110060544,0.608147032,-0.380723834,-0.2442377
2003-09-29,0.7,0.23,-0.08,-0.14,0,0,0.697561374,0.229735905,-0.080032017,-0.140098092,0,0.1923748
2003-09-30,-0.74,0.63,-0.02,0.35,-0.29,0,-0.742751583,0.628023796,-0.020002,0.349388925,-0.290421315,0.37844
2003-10-01,1.88,-0.66,0.29,-0.31,-0.14,0,1.862546412,-0.662187631,0.289580311,-0.310481495,-0.140098092,0.3649596
2003-10-02,0.63,0.21,0.11,-0.34,0.09,0,0.628023796,0.209779808,0.109939544,-0.340579313,0.089959524,-0.2161548
2003-10-06,0.58,0.42,0.14,-0.19,0.06,0,0.578324476,0.419120462,0.139902091,-0.190180729,0.059982007,0.8899542
2003-10-07,0.43,0.22,-0.16,0,-0.02,0,0.429078142,0.219758354,-0.160128137,0,-0.020002,-0.0825934
2003-10-08,-0.27,0.23,0.13,0.01,0.23,0,-0.270365157,0.229735905,0.129915573,0.0099995,0.229735905,-0.4493401
2003-10-09,0.69,-0.09,0.22,-0.21,0.15,0,0.687630394,-0.090040524,0.219758354,-0.210220809,0.149887612,1.1800587
2003-10-13,0.58,0,0.11,-0.31,0.15,0,0.578324476,0,0.109939544,-0.310481495,0.149887612,-0.0453473
2003-10-14,0.4,0.32,-0.04,-0.19,-0.09,0,0.399202127,0.31948909,-0.040008002,-0.190180729,-0.090040524,-0.3319811
2003-10-15,-0.26,-0.08,0.15,0.1,0.21,0,-0.260338587,-0.080032017,0.149887612,0.099950033,0.209779808,0.687803
2003-10-16,0.12,0.19,0.13,-0.16,0.04,0,0.119928058,0.189819728,0.129915573,-0.160128137,0.039992002,0.3799454
2003-10-20,0.1,-0.21,0.06,0.09,-0.06,0,0.099950033,-0.210220809,0.059982007,0.089959524,-0.060018007,-0.3040654
2003-10-21,0.29,0.16,0.16,-0.42,0.06,0,0.289580311,0.159872136,0.159872136,-0.420884477,0.059982007,1.0759685
2003-10-22,-1.04,0.33,-0.07,0.56,-0.2,0,-1.04544579,0.329456695,-0.070024511,0.558437829,-0.200200267,-0.1686411
2003-10-23,-0.99,-0.83,-0.29,0.67,-0.4,0,-0.994933085,-0.833463679,-0.290421315,0.667765475,-0.40080214,-0.0229751
2003-10-27,0.55,0.37,0.36,-0.39,0.27,0,0.548493023,0.369317184,0.359353551,-0.390762483,0.269636155,-0.30584
2003-10-28,1.13,-0.14,0.21,-0.75,0.3,0,1.123663193,-0.140098092,0.209779808,-0.752826642,0.299550898,-0.15256
2003-10-29,0.34,0.37,0.21,-0.28,0.2,0,0.339423307,0.369317184,0.209779808,-0.280392733,0.199800266,-0.2208092
2003-10-30,-0.03,-0.15,0.34,-0.1,0.33,0,-0.030004501,-0.150112613,0.339423307,-0.100050033,0.329456695,-0.159591
2003-11-03,0.38,-0.21,0.35,-0.58,0.38,0,0.379279824,-0.210220809,0.349388925,-0.581688532,0.379279824,-1.0499805
2003-11-04,0.3,0.57,0.33,-0.16,-0.03,0,0.299550898,0.568381647,0.329456695,-0.160128137,-0.030004501,-0.2401654
2003-11-05,-0.45,0.21,-0.05,-0.17,0.06,0,-0.451015548,0.209779808,-0.050012504,-0.170144664,0.059982007,-0.5308251
2003-11-06,-0.04,-0.14,-0.03,-0.11,0.23,0,-0.040008002,-0.140098092,-0.030004501,-0.110060544,0.229735905,1.4798386
2003-11-10,-0.77,0.09,-0.13,0.63,-0.41,0,-0.772979806,0.089959524,-0.130084573,0.628023796,-0.410842804,0.6224882
2003-11-11,-0.49,-0.65,-0.25,0.41,-0.27,0,-0.491204436,-0.652121699,-0.250313022,0.40916179,-0.270365157,0.7337236
2003-11-12,1.07,-0.02,-0.24,-0.35,0.32,0,1.06431601,-0.020002,-0.240288462,-0.350613933,0.31948909,0.4459227
2003-11-13,0.65,0.19,-0.26,0.27,-0.11,0,0.64789661,0.189819728,-0.260338587,0.269636155,-0.110060544,-0.3615055
2003-11-17,-1.48,-0.57,-0.38,0.35,-0.69,0,-1.491061274,-0.5716307,-0.380723834,0.349388925,-0.692391507,0.1998115
2003-11-18,0.25,0.17,0.08,0.19,0.07,0,0.24968802,0.169855664,0.079968017,0.189819728,0.069975511,-0.2458674
